review,Folio Solicitud,Tipo PST,Nombre Comercial,Calle,Colonia,Estado,Municipio
,11160530001,Arrendadora de autos,Dollar,Carr Morelia Zinapecuaro Km 27,Álvaro Obregón,Michoacán de Ocampo,Álvaro Obregón
,11200670004,Arrendadora de autos,Hertz,Interior del Aeropuerto Xoxocotlan,Álvaro Obregón,Michoacán de Ocampo,Álvaro Obregón
,11280270001,Arrendadora de autos,Hertz,Carretera de Piedras Negras 5 Independencia,Álvaro Obregón,Michoacán de Ocampo,Álvaro Obregón
,4160880684,Agencia de viajes,M&D VIAJES,Avenida Marfil rte .,Fraccionamiento Paseo del Erandeni,Michoacán de Ocampo,Tarímbaro
,4160530830,Agencia de viajes,JACOBS VIAJES,David Alfaro Siqueiros .,Fraccionamiento Diego Rivera,Michoacán de Ocampo,Morelia
,4160750020,Agencia de viajes,All-Ways Tour Mexico ,Torres Puntero .,Centro ,Michoacán de Ocampo,Los Reyes
,4160500005,Agencia de viajes,Sarabia Trips,Jose Maria Morelos .,Jose Maria Morelos,Michoacán de Ocampo,Maravatío
,4160510002,Agencia de viajes,"HISTORIA PARA NO HISTORIADORES, VIAJES",,Chapultepec y Cuahutemoc,Michoacán de Ocampo,Marcos Castellanos
,2161020241,Alimentos y bebidas,TULUA ORIGEN,Alvaro Obregón .,Centro,Michoacán de Ocampo,Uruapan
,4160530799,Agencia de viajes,VIAJECITO,Tz zuntzan .,Erendira,Michoacán de Ocampo,Morelia
,2160660032,Alimentos y bebidas,DESTILERIA CASA SANTA CLARA,Carretera Federal Patzcuaro-Quiroga 1907 . 17,Tzurumutaro,Michoacán de Ocampo,Pátzcuaro
,4160530815,Agencia de viajes,VE VIAJANDO,Calle de los Pavos .,Fraccionamiento La Hacienda ,Michoacán de Ocampo,Morelia
,4160530436,Agencia de viajes,Escala Tour,Paseo de la República .,Prados de la Huerta,Michoacán de Ocampo,Morelia
,4161080069,Agencia de viajes,Explorar Lugares Travels ,Priv. Takari .,Fraccionamiento Kuntani ,Michoacán de Ocampo,Zamora
,1160450002,Hospedaje,HOTEL BUGAMBILIAS,Avenida Circunvalación,Jiquilpan de Juárez Centro,Michoacán de Ocampo,Jiquilpan
,4160530868,Agencia de viajes,Venturismo Obelisco,Av. Francisco I. Madero Pte. .,Molino de Parras,Michoacán de Ocampo,Morelia
,4160530719,Agencia de viajes,TRIP & TRIP,Bucareli,Cinco de Mayo,Michoacán de Ocampo,Morelia
,4161020244,Agencia de viajes,STAR VIAJES,Gral. José Zamora .,Emiliano Zapata,Michoacán de Ocampo,Uruapan
,4160530805,Agencia de viajes,ORIGAMI TRAVEL,Pichataro,Lomas de Guayangareo,Michoacán de Ocampo,Morelia
,2161000005,Alimentos y bebidas,Restaurante La Huatapera,Avenida Lázaro Cárdenas .,Tzitzuntzan,Michoacán de Ocampo,Tzintzuntzan
,2160530085,Alimentos y bebidas,Domino´s Pizza Campestre,Av. Enrique Ramírez Miguel ,Chapultepec Oriente,Michoacán de Ocampo,Morelia
,1161020108,Hospedaje,Hotel Holiday Inn Uruapan,Boulevard Industrial,Villa Uruapan,Michoacán de Ocampo,Uruapan
,4160340023,Agencia de viajes,SUNRISE TRAVEL,Zirahuen .,San Antonio de la Palma,Michoacán de Ocampo,Hidalgo
,1160820009,Hospedaje, Hotel del Bosque,Gral. Francisco J. Múgica,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,4160530698,Agencia de viajes,FAS TRAVEL,Cuautla,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530283,Agencia de viajes,RED MOON TRAVEL,Tezontle,INFONAVIT La Colina,Michoacán de Ocampo,Morelia
,4160530860,Agencia de viajes,VENTURISMO OROZCO,periodista ,Jardines de la Loma,Michoacán de Ocampo,Morelia
,31160530084,Guía de turistas,Omar Guzman Aguilar,Jose Miguel de Oñate,Mariano Escobedo,Michoacán de Ocampo,Morelia
,4160530598,Agencia de viajes,Valparaiso Travel Shop,Cerrada Rincón de Popoyuca .,Rincón Quieto,Michoacán de Ocampo,Morelia
,2160530086,Alimentos y bebidas,Domino´s Pizza Camelinas,Avee. Camelinas .,Félix Ireta,Michoacán de Ocampo,Morelia
,31160530111,Guía de turistas,Zayra Lizbeth Arroyo Cerda,Josefa Ortiz de Dominguez .,Bocanegra,Michoacán de Ocampo,Morelia
,4160530816,Agencia de viajes,DERIVE,Periferico Paseo de la República .,5 de Diciembre,Michoacán de Ocampo,Morelia
,31160530112,Guía de turistas,Alfredo de la Cruz Ibarra,Braulio Mercado,Congreso Constituyente de Michoacán,Michoacán de Ocampo,Morelia
,4160430003,Agencia de viajes,Aterrizando Destinos,Avenida Madero Sur,Jacona de Plancarte Centro,Michoacán de Ocampo,Jacona
,4160530459,Agencia de viajes,Vive Morelia,Primer Congreso Constituyente,Francisco J. Múgica,Michoacán de Ocampo,Morelia
,4160530537,Agencia de viajes,VIAJES Y EXCURSIONES GOMEZ,Janitzio,Félix Ireta,Michoacán de Ocampo,Morelia
,2160530146,Alimentos y bebidas,LA CABAÑA DEL GÜERO MAX,Avenida Madero .,Sindurio,Michoacán de Ocampo,Morelia
,4160530851,Agencia de viajes,BLUE PANORAMA,Avenida de la Cantera .,Fracc. Villas del Pedregal,Michoacán de Ocampo,Morelia
,4161080038,Agencia de viajes,VIAJES UNIVERSALES,Allende,Zamora de Hidalgo Centro,Michoacán de Ocampo,Zamora
,1160669810,Hospedaje,Hotel Posada de Don Vasco,Lázaro Cárdenas,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,1160530212,Hospedaje,Hotel San Miguel,Avenida Francisco I. Madero Poniente .,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530706,Agencia de viajes,Maravilla Travel,José Ma. Izazaga .,Ejidal Tres Puentes,Michoacán de Ocampo,Morelia
,4160530400,Agencia de viajes,GUAFER Transportación y Viajes,Mariano Abasolo,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530807,Agencia de viajes,PETAKAS,Alh´ndiga de Granaditas .,Fracc. Libertad,Michoacán de Ocampo,Morelia
,4160530808,Agencia de viajes,VIAJEZZITO,Avenida Universidad .,Los Pinos de Michoacán,Michoacán de Ocampo,Morelia
,4160530817,Agencia de viajes,MARROSA TRAVEL,Dalia .,Las Flores,Michoacán de Ocampo,Morelia
,1160530122,Hospedaje,Hotel Las Americas,Avenida Camelinas,Cinco de Diciembre,Michoacán de Ocampo,Morelia
,1161080002,Hospedaje,HOTEL RAMVAL,Amado Nervo Poniente,Zamora de Hidalgo Centro,Michoacán de Ocampo,Zamora
,4160530836,Agencia de viajes,RS VIAJES LA HUERTA,Virgo .,Fraccionamiento Cosmos,Michoacán de Ocampo,Morelia
,4161020248,Agencia de viajes,RS VIAJES TATAKERI,Reforma .,Centro,Michoacán de Ocampo,Uruapan
,4161100007,Agencia de viajes,RS VIAJES ZINAPECUARO,Mag lia .,Los Parajes,Michoacán de Ocampo,Zinapécuaro
,4161020249,Agencia de viajes,AGENCIA SAN MIGUEL,Unión .,Lázaro Cárdenas Norte ,Michoacán de Ocampo,Uruapan
,4160530711,Agencia de viajes,EXCEL TOURS CHAPULTEPEC SUR,Batalla de Casa Mata,Chapultepec Sur,Michoacán de Ocampo,Morelia
,4160530712,Agencia de viajes,Levita Tours,Avenida Morelos Norte,Centro Histórico,Michoacán de Ocampo,Morelia
,4161020167,Agencia de viajes,Agencia de Viajes y Excursiones Nueva Imagen,Álvaro Obregón,Uruapan Centro,Michoacán de Ocampo,Uruapan
,4160530852,Agencia de viajes,MAGIC ILLUSION TRAVEL,José Miguel de Oñate .,Mariano Escobedo,Michoacán de Ocampo,Morelia
,1161120003,Hospedaje,HOTEL ROSALES DEL VALLE,Revolución Sur,Melchor Ocampo,Michoacán de Ocampo,Zitácuaro
,4160530861,Agencia de viajes,PINKY TRAVEL,Martín Castrejón .,Felicitas del Río,Michoacán de Ocampo,Morelia
,31160530106,Guía de turistas,Diana González García,Francisco Michelena .,Héroes Insurgentes,Michoacán de Ocampo,Morelia
,4160510001,Agencia de viajes,LG Travel,Luis Gonzalez .,Centro,Michoacán de Ocampo,Marcos Castellanos
,4160530408,Agencia de viajes,KL Agencia de Viajes,Rayón,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530409,Agencia de viajes,VIAJES PARCOURS,Mercado Vasco de Quiroga Local,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,4161020246,Agencia de viajes,NEW PLACE MEXICO,,Fracc. Villa Uruapan,Michoacán de Ocampo,Uruapan
,4161020245,Agencia de viajes,VM Viajes,Honduras .,Colorín ,Michoacán de Ocampo,Uruapan
,2160530140,Alimentos y bebidas,MI LOLA,Avenida Camelinas .,Las Camelinas,Michoacán de Ocampo,Morelia
,2160530141,Alimentos y bebidas,MI LOLA,Avenida Juan Pablo Segundo .,Lomas de Santa María,Michoacán de Ocampo,Morelia
,4160640002,Agencia de viajes,Agencia de Viajes de Caché,Nacional .,Lázaro Cardenas,Michoacán de Ocampo,Parácuaro
,4160530619,Agencia de viajes,Gran Turismo Viajes,Av. Camelinas,Las Américas,Michoacán de Ocampo,Morelia
,31160530038,Guía de turistas,Audrey Sinaí Méndez Gómez,Manantiales de Morelia,Campestre los Manantiales,Michoacán de Ocampo,Morelia
,4160530599,Agencia de viajes,Cumple Tu Viaje,Fray Matías de Escobar,Lázaro Cárdenas,Michoacán de Ocampo,Morelia
,4160530664,Agencia de viajes,ESCAPANDOTE MORELIA,Fuentes de Morelia,Fuentes de Morelia,Michoacán de Ocampo,Morelia
,4160530832,Agencia de viajes,Travel To Far Far Away,Siervo de la Nación .,Lomas del Valle,Michoacán de Ocampo,Morelia
,5160530024,Transportadora turística,VIAJES TURIS MAR,Presa de Valseguillo .,Fraccionamiento Valle de los Reyes,Michoacán de Ocampo,Morelia
,4160530465,Agencia de viajes,ROME TOURS AGENCIA DE VIAJES,Avenida Decima,Guadalupe,Michoacán de Ocampo,Morelia
,2160530125,Alimentos y bebidas,EL POLLO LOCO (SUCURSAL LAZARO CARDENAS),Avenida Lázaro Cárdenas,Chapultepec Norte,Michoacán de Ocampo,Morelia
,4161123942,Agencia de viajes,Xinass Tour ,Doctor Emilio Garcia Sur,Centro,Michoacán de Ocampo,Zitácuaro
,2160530078,Alimentos y bebidas,Starbucks Coffee,Av. Mirrey Mendoza .,Félix Ireta,Michoacán de Ocampo,Morelia
,1160520032,Hospedaje,Hotel Capi Beach,Emilia Zapata,Playa Azul,Michoacán de Ocampo,Lázaro Cárdenas
,4160820012,Agencia de viajes,ROMA,Ruben Romero .,Colorin,Michoacán de Ocampo,Tacámbaro
,2160530095,Alimentos y bebidas,Domino´s Pizza Macroplaza Estadio.,Periferico Paseo de la Republica .,Lago I,Michoacán de Ocampo,Morelia
,4160910001,Agencia de viajes,Viajeros Punto Mx ,Maria Matamoros .,La Purísima ,Michoacán de Ocampo,Tingüindín
,1160530123,Hospedaje,Grand Cantalagua Hotel Morelia,Pirindas .,Félix Ireta,Michoacán de Ocampo,Morelia
,4160530850,Agencia de viajes,CONTINENTAL TOURS,Avenida Michoacán .,Las Margaritas,Michoacán de Ocampo,Morelia
,4160340024,Agencia de viajes,SUNRISE TRAVEL,Zirahuen .,San Antonio de las Palmas,Michoacán de Ocampo,Hidalgo
,2161020240,Alimentos y bebidas,ALOHA,Independencia .,Barrio Santo Santiago,Michoacán de Ocampo,Uruapan
,2160530079,Alimentos y bebidas,Starbucks Coffee Morelia Campestre,Av. Enrique Ramirez Miguel .,Chapultepec Oriente,Michoacán de Ocampo,Morelia
,4161070014,Agencia de viajes,Agencia de Viajes VIAZA Tours,5 de Mayo,Zacapu Centro,Michoacán de Ocampo,Zacapu
,4161020180,Agencia de viajes,SCARETT TRAVEL,Francisco Villa,Morelos,Michoacán de Ocampo,Uruapan
,2161080007,Alimentos y bebidas,Starbucks Coffee Zamota D.T,Av. Francisco I. Madero .,La Luneta,Michoacán de Ocampo,Zamora
,2160520078,Alimentos y bebidas,Starbucks Coffee Ciudad Lázaro Cárdenas,Av. Palmas .,El Palmar,Michoacán de Ocampo,Lázaro Cárdenas
,2160530084,Alimentos y bebidas,Starbucks Coffee La Huerta,Calz. La Huerta .,La Huerta,Michoacán de Ocampo,Morelia
,4160530742,Agencia de viajes,Naniri Travel Morelia,Capitán Miguel Carrillo .,Jardines de Guadalupe,Michoacán de Ocampo,Morelia
,2161020103,Alimentos y bebidas,Cocina M,Paseo Lázaro Cárdenas,Huertas Del Cupatitzio,Michoacán de Ocampo,Uruapan
,1160669877,Hospedaje,Estancia de la Era B&B,Espejo,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,1161120018,Hospedaje,Los Solaches Hotel y Restaurante,Cipres,Manga de Clavo,Michoacán de Ocampo,Zitácuaro
,1161070004,Hospedaje,Hotel Los Yoyos,Avenida Mártires de Uruapan,Zacapu Centro,Michoacán de Ocampo,Zacapu
,2161070002,Alimentos y bebidas,Restauran Los Yoyos,Avenida Mártires de Uruapan,Zacapu Centro,Michoacán de Ocampo,Zacapu
,4160530869,Agencia de viajes,MX Travel Morelia,Agustín Melgar .,Chapultepec Sur,Michoacán de Ocampo,Morelia
,4160750005,Agencia de viajes,UNIVERSUM VIAJES,Abasolo Esquina Rayón ,Centro,Michoacán de Ocampo,Los Reyes
,1160530156,Hospedaje,HOTEL HISTORIA,Ignacio Allende,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530312,Agencia de viajes,ALCAMAR VIAJES,PABLO JOSE PEGUERO,La Soledad,Michoacán de Ocampo,Morelia
,1160530221,Hospedaje,Hotel Mesón de los Remedios,Abasolo,Centro Histórico,Michoacán de Ocampo,Morelia
,4160530738,Agencia de viajes,Viaja con Colibrí,Ex Hacienda de Cantabria .,Residencial San José de la Huerta,Michoacán de Ocampo,Morelia
,2161020237,Alimentos y bebidas,SIDURI SNACK AND BAR,Avenida Lati americana .,La Magdalena,Michoacán de Ocampo,Uruapan
,2161020181,Alimentos y bebidas,Domino´s Pizza Plaza Agora,Boulevard Industrial .,Villa Uruapan,Michoacán de Ocampo,Uruapan
,2160530144,Alimentos y bebidas,Café Acueducto ,Av. Acueducto .,Chapultepec Norte,Michoacán de Ocampo,Morelia
,4160530747,Agencia de viajes,Xkapadas.mx,Avenida Paraguay,Las Américas,Michoacán de Ocampo,Morelia
,4160530764,Agencia de viajes,Imacop Tour ,Periférico Paseo de la Republica ,Camelinas,Michoacán de Ocampo,Morelia
,4160530849,Agencia de viajes,VIAJES Y TRASLADOS JJ,Retor La Calera .,Fracc. Arko San Antonio,Michoacán de Ocampo,Morelia
,4160530848,Agencia de viajes,WAYAK AGENCIA DE VIAJES,Avenida Acueducto,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,4160530847,Agencia de viajes,ME-GA TOURS,Joaquín de la Cantoya y Rico .,Jardines de Guadalupe,Michoacán de Ocampo,Morelia
,2160520001,Alimentos y bebidas,La Gamba Complejo Turístico,Boulevard Bicentenario,Centro,Michoacán de Ocampo,Lázaro Cárdenas
,4160100001,Agencia de viajes,Viaja +,Avenida Lázaro Cardenas,Centro ,Michoacán de Ocampo,Arteaga
,2160550001,Alimentos y bebidas,RESTAURANT 4 CAMINOS,Avenida Lázaro Cárdenas,Nueva Italia de Ruiz,Michoacán de Ocampo,Múgica
,1160669841,Hospedaje,Hotel Los Escudos,Portal Hidalgo,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,4160530800,Agencia de viajes,YOUP TRAVEL,Vasco de Quiroga .,Ventura Puente,Michoacán de Ocampo,Morelia
,1160820002,Hospedaje,Posada Santo Niño,José María Morelos .,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,4160820007,Agencia de viajes,Agencia Estudiantil de Intercambio Travel 2 Learn,Madero Oriente,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,1160750001,Hospedaje,HOTEL POSADA DON CHEMA,Morelos,Centro,Michoacán de Ocampo,Los Reyes
,4160530829,Agencia de viajes,Viajes Económicos Monarca By Fraveo,Cerrada Pi .,Paraiso Monarca III Etapa,Michoacán de Ocampo,Morelia
,4160530365,Agencia de viajes,Agencia de Viajes Jadde,Avenida Camelinas ,Cinco de Diciembre,Michoacán de Ocampo,Morelia
,1161020104,Hospedaje,Hotel Pie de la Sierra,Carretera Uruapan a Carapan,El Mirador,Michoacán de Ocampo,Uruapan
,1161020103,Hospedaje,Villa de Flores,Emilio Carranza ,Uruapan Centro,Michoacán de Ocampo,Uruapan
,2161020188,Alimentos y bebidas,Restaurante del Hotel Pie de la Sierra,Carretera uruapan Carapan,El Mirador,Michoacán de Ocampo,Uruapan
,4160530865,Agencia de viajes,AGENCIA DE VIAJES 'COYOTE',Isidro Huarte .,Ventura Puente,Michoacán de Ocampo,Morelia
,4161020092,Agencia de viajes,VIAJES MOSCARDO,Niza,Los Aguacates,Michoacán de Ocampo,Uruapan
,4161020225,Agencia de viajes,VIAJES MOSCARDO,Francisco Villa,Ramon Farias,Michoacán de Ocampo,Uruapan
,4160530604,Agencia de viajes,El Reloj Morelia,Paseo de la Caoba .,Prados Verdes,Michoacán de Ocampo,Morelia
,4160530809,Agencia de viajes,MUST TRAVEL,Atenas .,Villa Universidad,Michoacán de Ocampo,Morelia
,4161080065,Agencia de viajes,VIAJES PARADISE,Avenida Virrey de Mendoza .,Las Fuentes,Michoacán de Ocampo,Zamora
,1160930007,Hospedaje,QUINTA LA HUERTA,Dolores .,Trigueros,Michoacán de Ocampo,Tlalpujahua
,1160530213,Hospedaje,HOTEL ALLENDE,Allende NO,Centro Histórico,Michoacán de Ocampo,Morelia
,2160320001,Alimentos y bebidas,Komal D Liz,Carretera Erogaricuaro a Quiroga,San José Oponguio,Michoacán de Ocampo,Erongarícuaro
,4160280003,Agencia de viajes,VIAJES LUNA MAR,Privada Moreos .,Barrio San Antonio,Michoacán de Ocampo,Churintzio
,4160530801,Agencia de viajes,8A TRAVEL,Avenida Morelos rte .,Dr. Miguel Silva,Michoacán de Ocampo,Morelia
,4160830002,Agencia de viajes,Agencia de Viajes ALMAR,Aldama,Tancitaro,Michoacán de Ocampo,Tancítaro
,4160730007,Agencia de viajes,EMPACANDO VIAJES,Avenida Vicente Guerrero .,Centro,Michoacán de Ocampo,Quiroga
,4160530837,Agencia de viajes,AGENCIA DE VIAJES MAZAHUA,Batalla de CAsa Mata .,Chapultepec Sur,Michoacán de Ocampo,Morelia
,4160530713,Agencia de viajes,Ma´Or´It Travel,Paseo de las Jacarandas ,Prados Verdes,Michoacán de Ocampo,Morelia
,4160530854,Agencia de viajes,TOURUTA AGENCIA DE VIAJES Y EXCURSIONES,Reforma .,Morelos,Michoacán de Ocampo,Morelia
,1160530161,Hospedaje,HOTEL MISION CATEDRAL,Avenida Francisco I. Madero Pte.,Centro Histórico,Michoacán de Ocampo,Morelia
,34160530003,Spa,"Lenin Ramirez, SPA",Montaña Monarca Nte.,Desarrollo Montaña Monarca,Michoacán de Ocampo,Morelia
,4160730004,Agencia de viajes,VIVE TOURS,Avenida Francisco I. Madero .,Centro,Michoacán de Ocampo,Quiroga
,4160530266,Agencia de viajes,Nuevos Horizontes Turismo,Hospitales NO,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,4161020200,Agencia de viajes,Coleccionista de Destinos,Yucatan,Ramon Farias,Michoacán de Ocampo,Uruapan
,4160530838,Agencia de viajes,TRIPIO,Cuautla .,Juárez,Michoacán de Ocampo,Morelia
,4160530628,Agencia de viajes,Agencia de Viajes Garza,Sonora,Isaac Arriaga,Michoacán de Ocampo,Morelia
,27160530006,Agencia integradora de servicios,PARAKATA ,13 de Septiembre de 1847,Chapultepec Sur,Michoacán de Ocampo,Morelia
,4160530716,Agencia de viajes,Viajes Guido,Plan de Ayala,Jesús del Monte,Michoacán de Ocampo,Morelia
,1160240007,Hospedaje,Hotel Posada San Marcos,Avenida Aquiles Serdan,Cherán,Michoacán de Ocampo,Cherán
,4160690022,Agencia de viajes,VIAJES Y EXCURSIONES DANRUIZ,Loma San José .,Fraccionamiento Villas de las Lomas,Michoacán de Ocampo,La Piedad
,2160530129,Alimentos y bebidas,Dominos Pizza Campestre Morelia,Av. Enrique Ramirez Miguel .,Chapultepec Oriente,Michoacán de Ocampo,Morelia
,1160349987,Hospedaje,Club Tejamaniles,Camino a los Lobos,San Pedro Jácuaro (Las Joyas),Michoacán de Ocampo,Hidalgo
,2160530139,Alimentos y bebidas,El Pollo Loco Sucursal Huerta,Perifico PAseo de la Republica .,Ex Haciend de S. de la Huerta,Michoacán de Ocampo,Morelia
,2161020183,Alimentos y bebidas,Domino´s Pizza Uruapan Norte,Madrid ,Huertas Del Cupatitzio,Michoacán de Ocampo,Uruapan
,2161080009,Alimentos y bebidas,Domino´s Pizza Zamora,Virrey de Mendoza .,Jardinadas,Michoacán de Ocampo,Zamora
,2160880002,Alimentos y bebidas,Domino´s Pizza Los Sauces.,Carretera Morelia Zinapecuaro Km 2 Pad 02,El Cuitzillo Chico,Michoacán de Ocampo,Tarímbaro
,4160530695,Agencia de viajes,Let´s Go Viajes,5 de Febrero,Centro Histórico,Michoacán de Ocampo,Morelia
,2161120020,Alimentos y bebidas,RESTAURANTE BAR MI RANCHITO,"Domicilio Co cido Rosa Santa, Cami hacia el Restaurante",Rosqa Santa,Michoacán de Ocampo,Zitácuaro
,4160530858,Agencia de viajes,ANDRE´A TRAVEL,Holanda .,Infonavit Villa Universidad,Michoacán de Ocampo,Morelia
