nombre,estado,municipio,ciudad,cp,lat,lon
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4462828,-99.1469724
Transbordo Intermodal Metro Hidalgo,Ciudad de México,,Ciudad de México,06300,19.4375048,-99.1459504
Guerrero,Ciudad de México,,Ciudad de México,06300,19.438681600000002,-99.14924847091703
Avenida Paseo de la Reforma Norte,Ciudad de México,,Ciudad de México,06040,19.4363996,-99.14757233615282
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4457264,-99.148652
Calle Jesús de Terán,Ciudad de México,,Ciudad de México,06030,19.43762105,-99.15040940140028
Avenida Juárez,Ciudad de México,,Ciudad de México,06040,19.4351494,-99.1478974
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.4101721,-99.1357027
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.41433735,-99.13529213578458
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06800,19.4144918,-99.1364875
Calzada de la Viga,Ciudad de México,,Ciudad de México,06870,19.4130001,-99.12888257782987
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06880,19.4075155,-99.1361545
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06800,19.4187951,-99.1381207
Calle Doctor Salvador García Diego,Ciudad de México,,Ciudad de México,06720,19.41641,-99.1468855
Viaducto Miguel Alemán,Ciudad de México,,Ciudad de México,06780,19.4042479,-99.14536297160683
Calle Cadena,Ciudad de México,,Ciudad de México,06800,19.4209993,-99.1393678
Calle Doctor J. Navarro,Ciudad de México,,Ciudad de México,06720,19.4202346,-99.144475
Avenida Ferrocarril de Cintura,Ciudad de México,,Ciudad de México,15100,19.43696695,-99.12145848492824
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4361914,-99.1297162
Calle San Marcos,Ciudad de México,,Ciudad de México,06000,19.4332341,-99.1252562
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4365013,-99.1304444
Calle Moneda,Ciudad de México,,Ciudad de México,06060,19.4336204,-99.1306372
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Calle República de Brasil,Ciudad de México,,Ciudad de México,06020,19.4365505,-99.1336007
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Avenida Circunvalación,Ciudad de México,,Ciudad de México,15270,19.4409501,-99.1148802
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06000,19.4299193,-99.1369075
Calle Mesones,Ciudad de México,,Ciudad de México,06080,19.4284716,-99.1365272
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.43436895,-99.1354677834494
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.4346584,-99.1355678
Calle Palma Norte,Ciudad de México,,Ciudad de México,06000,19.43434225,-99.13523203788846
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4302987,-99.1360753
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4305567,-99.1376
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Calle Francisco I. Madero,Ciudad de México,,Ciudad de México,06000,19.4338058,-99.1378811
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,06250,19.4561976,-99.12908738411984
Calle Juventino Rosas,Ciudad de México,,Ciudad de México,06220,19.4569569,-99.12858454046261
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,07840,19.4616025,-99.1259561
Calle Platino,Ciudad de México,,Ciudad de México,06240,19.45771345,-99.12727296918915
Calle Aluminio,Ciudad de México,,Ciudad de México,06270,19.4544753,-99.1290596
Calle Peñoles,Ciudad de México,,Ciudad de México,06240,19.4570902,-99.12671592522219
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4682743,-99.1261112
Calle Norte 44,Ciudad de México,,Ciudad de México,07840,19.46168225,-99.12133389065619
Calle Doctor J. Navarro,Ciudad de México,,Ciudad de México,06720,19.4202346,-99.144475
Calle Doctor Pascua,Ciudad de México,,Ciudad de México,06720,19.4220688,-99.1438904
Calle Doctor Salvador García Diego,Ciudad de México,,Ciudad de México,06720,19.41641,-99.1468855
Calle Doctor Lavista,Ciudad de México,,Ciudad de México,06720,19.4237282,-99.1438694
Calle Morelia,Ciudad de México,,Ciudad de México,06700,19.4236927,-99.1558788
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
Calle Cadena,Ciudad de México,,Ciudad de México,06800,19.4209993,-99.1393678
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4208008,-99.156601
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06800,19.4187951,-99.1381207
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,06400,19.447602,-99.1532966
Callejón del Cedro,Ciudad de México,,Ciudad de México,06400,19.4469359,-99.16214
Avenida Ricardo Flores Magón,Ciudad de México,,Ciudad de México,06450,19.455855,-99.1634575
Calle Amado Nervo,Ciudad de México,,Ciudad de México,06400,19.4432055,-99.1570837
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4457264,-99.148652
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4439778,-99.1492897
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4462828,-99.1469724
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4456408,-99.1470978
Calle Fray Bernardino de Sahagún,Ciudad de México,,Ciudad de México,06350,19.440078149999998,-99.15399604677978
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4365013,-99.1304444
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4361914,-99.1297162
Calle República de Brasil,Ciudad de México,,Ciudad de México,06020,19.4365505,-99.1336007
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Calle Moneda,Ciudad de México,,Ciudad de México,06060,19.4336204,-99.1306372
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4378477,-99.1359774
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Calle República de Perú,Ciudad de México,,Ciudad de México,06010,19.43931,-99.13704057985211
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Calle Palma Norte,Ciudad de México,,Ciudad de México,06000,19.43434225,-99.13523203788846
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06030,19.4336589,-99.1543302852196
Calzada Melchor Ocampo,Ciudad de México,,Ciudad de México,06470,19.4365659,-99.1687808
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.433261799999997,-99.15357079767416
Calle José María Lafragua,Ciudad de México,,Ciudad de México,06030,19.434857649999998,-99.15380540201208
Calle Ignacio Ramírez,Ciudad de México,,Ciudad de México,06030,19.4350502,-99.1546551
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4336319,-99.156733
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.4323731,-99.15477559589583
Calle Serapio Rendón,Ciudad de México,,Ciudad de México,06470,19.4339564,-99.16107344323194
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.433062550000002,-99.15642190245575
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4284045,-99.1688114
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06500,19.4280402,-99.167186
Calle Río Nilo,Ciudad de México,,Ciudad de México,06500,19.4270334,-99.1711657
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06500,19.42872275,-99.16604123895978
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.42558965,-99.1693207590728
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.42630845,-99.16678372146478
Calle Río Guadalquivir,Ciudad de México,,Ciudad de México,06500,19.4306643,-99.1715471
Plaza Necaxa,Ciudad de México,,Ciudad de México,06500,19.4313772,-99.1668948
Calle Hamburgo,Ciudad de México,,Ciudad de México,06600,19.424907400000002,-99.16791705352244
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4270692,-99.1723441
Calle Aluminio,Ciudad de México,,Ciudad de México,06270,19.4544753,-99.1290596
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,06250,19.4561976,-99.12908738411984
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calle Juventino Rosas,Ciudad de México,,Ciudad de México,06220,19.4569569,-99.12858454046261
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Calle Platino,Ciudad de México,,Ciudad de México,06240,19.45771345,-99.12727296918915
Calle Peñoles,Ciudad de México,,Ciudad de México,06240,19.4570902,-99.12671592522219
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Avenida Ignacio López Rayón,Ciudad de México,,Ciudad de México,06200,19.444043,-99.1364266
Cerrada Ernesto Pugibet,Ciudad de México,,Ciudad de México,06070,19.42983,-99.1463601
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06050,19.432554,-99.146473
Calle Luis Moya,Ciudad de México,,Ciudad de México,06070,19.4289591,-99.1456165
Calle Luis Moya,Ciudad de México,,Ciudad de México,06050,19.4329486,-99.1453126
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06090,19.4333557,-99.1462493
Calle Independencia,Ciudad de México,,Ciudad de México,06050,19.4336048,-99.1473111
Calle Luis Moya,Ciudad de México,,Ciudad de México,06050,19.4342335,-99.1450314
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06050,19.4345479,-99.14626891588034
Avenida Juárez,Ciudad de México,,Ciudad de México,06050,19.4345016,-99.1470672
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06060,19.4298939,-99.1327841
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4304094,-99.1325453
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06060,19.4303338,-99.1344888
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06060,19.4299764,-99.1345745
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4281618,-99.1328083
Calle República de El Salvador,Ciudad de México,,Ciudad de México,06060,19.4287764,-99.1312007
Calle Palma,Ciudad de México,,Ciudad de México,06000,19.4315151,-99.1353843
Avenida 16 de Septiembre,Ciudad de México,,Ciudad de México,06000,19.43223395,-99.13465952036626
Calle Palma,Ciudad de México,,Ciudad de México,06000,19.4315908,-99.1353724
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4302987,-99.1360753
Calle Isabel la Católica,Ciudad de México,,Ciudad de México,06000,19.4299193,-99.1369075
Calle Mesones,Ciudad de México,,Ciudad de México,06080,19.4284716,-99.1365272
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.43436895,-99.1354677834494
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.4346584,-99.1355678
Calle Palma Norte,Ciudad de México,,Ciudad de México,06000,19.43434225,-99.13523203788846
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4302987,-99.1360753
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06000,19.4305567,-99.1376
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Calle Francisco I. Madero,Ciudad de México,,Ciudad de México,06000,19.4338058,-99.1378811
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4361914,-99.1297162
Calle San Ildefonso,Ciudad de México,,Ciudad de México,06020,19.4365013,-99.1304444
Calle Moneda,Ciudad de México,,Ciudad de México,06060,19.4336204,-99.1306372
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Calle República de Brasil,Ciudad de México,,Ciudad de México,06020,19.4365505,-99.1336007
Calle San Marcos,Ciudad de México,,Ciudad de México,06000,19.4332341,-99.1252562
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Avenida Ferrocarril de Cintura,Ciudad de México,,Ciudad de México,15100,19.43696695,-99.12145848492824
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Calle Belisario Domínguez,Ciudad de México,,Ciudad de México,06010,19.4378477,-99.1359774
Calle Escuela Médico Militar,Ciudad de México,,Ciudad de México,06080,19.4244203,-99.1306949
Calle Plaza Flamingos,Ciudad de México,,Ciudad de México,06080,19.4247452,-99.1337223
Calle Regina,Ciudad de México,,Ciudad de México,06080,19.426831049999997,-99.1303409
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06080,19.426995650000002,-99.13251093787787
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4281618,-99.1328083
Calle República de El Salvador,Ciudad de México,,Ciudad de México,06060,19.4287764,-99.1312007
Calle República de Uruguay,Ciudad de México,,Ciudad de México,06060,19.4298939,-99.1327841
Avenida José María Pino Suárez,Ciudad de México,,Ciudad de México,06060,19.4304094,-99.1325453
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,06060,19.4299764,-99.1345745
Calle Mesones,Ciudad de México,,Ciudad de México,06080,19.4284716,-99.1365272
Calle Platino,Ciudad de México,,Ciudad de México,06240,19.45771345,-99.12727296918915
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,07840,19.4616025,-99.1259561
Calle Juventino Rosas,Ciudad de México,,Ciudad de México,06220,19.4569569,-99.12858454046261
Calle Peñoles,Ciudad de México,,Ciudad de México,06240,19.4570902,-99.12671592522219
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Aluminio,Ciudad de México,,Ciudad de México,06270,19.4544753,-99.1290596
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,06250,19.4561976,-99.12908738411984
Calle Norte 44,Ciudad de México,,Ciudad de México,07840,19.46168225,-99.12133389065619
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4682743,-99.1261112
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,06250,19.4561976,-99.12908738411984
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,06250,19.4561976,-99.12908738411984
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Avenida Álvaro Obregón,Ciudad de México,,Ciudad de México,06700,19.4181499,-99.159054
Calle Orizaba,Ciudad de México,,Ciudad de México,06700,19.419243799999997,-99.16023742365962
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4208008,-99.156601
Calle Popocatépetl,Ciudad de México,,Ciudad de México,06100,19.4155965,-99.16589868022578
Calle Guadalajara,Ciudad de México,,Ciudad de México,06700,19.4160949,-99.1718864
Calle Veracruz,Ciudad de México,,Ciudad de México,06100,19.4162387,-99.1720137
Calle Colima,Ciudad de México,,Ciudad de México,06700,19.4168795,-99.1725888
Calle Frontera,Ciudad de México,,Ciudad de México,06700,19.4148957,-99.154938
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Calle Morelia,Ciudad de México,,Ciudad de México,06700,19.4236927,-99.1558788
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338757,-99.1345995
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.43436895,-99.1354677834494
Avenida 5 de Mayo,Ciudad de México,,Ciudad de México,06000,19.4338373,-99.1342979
Calle Palma Norte,Ciudad de México,,Ciudad de México,06000,19.43434225,-99.13523203788846
Callejón de la Cazuela,Ciudad de México,,Ciudad de México,06000,19.4346584,-99.1355678
Calle Francisco I. Madero,Ciudad de México,,Ciudad de México,06000,19.4338058,-99.1378811
Zócalo,Ciudad de México,,Ciudad de México,06000,19.4329416,-99.134342
Calle Simón Bolívar,Ciudad de México,,Ciudad de México,06000,19.4329089,-99.1385759
Avenida 16 de Septiembre,Ciudad de México,,Ciudad de México,06000,19.43223395,-99.13465952036626
Pasaje Catedral,Ciudad de México,,Ciudad de México,06020,19.4357458,-99.1330885
Avenida Juárez,Ciudad de México,,Ciudad de México,06040,19.4351494,-99.1478974
Avenida Paseo de la Reforma Norte,Ciudad de México,,Ciudad de México,06040,19.4363996,-99.14757233615282
Calle Luis Moya,Ciudad de México,,Ciudad de México,06050,19.4342335,-99.1450314
Avenida Juárez,Ciudad de México,,Ciudad de México,06050,19.4345016,-99.1470672
Calle Independencia,Ciudad de México,,Ciudad de México,06050,19.4336048,-99.1473111
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06050,19.4345479,-99.14626891588034
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06030,19.4352887,-99.15098353984456
Calle Luis Moya,Ciudad de México,,Ciudad de México,06050,19.4329486,-99.1453126
Calle Jesús de Terán,Ciudad de México,,Ciudad de México,06030,19.4362968,-99.15104705225285
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06090,19.4333557,-99.1462493
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,07840,19.4616025,-99.1259561
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Calle Platino,Ciudad de México,,Ciudad de México,06240,19.45771345,-99.12727296918915
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Juventino Rosas,Ciudad de México,,Ciudad de México,06220,19.4569569,-99.12858454046261
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Serapio Rendón,Ciudad de México,,Ciudad de México,06470,19.4339564,-99.16107344323194
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Cerrada Londres,Ciudad de México,,Ciudad de México,06600,19.422298400000003,-99.17121448310232
Calle Liverpool,Ciudad de México,,Ciudad de México,06600,19.4231414,-99.166929
Calle Sevilla,Ciudad de México,,Ciudad de México,06600,19.42308045,-99.17025871320054
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.422843999999998,-99.17397245473182
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Havre,Ciudad de México,,Ciudad de México,06600,19.4266728,-99.1610971
Calle Hamburgo,Ciudad de México,,Ciudad de México,06600,19.424907400000002,-99.16791705352244
Calle Circular de Morelia,Ciudad de México,,Ciudad de México,06700,19.4247462,-99.1558188
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4273439,-99.1596232
Calle Nápoles,Ciudad de México,,Ciudad de México,06600,19.4291858,-99.16154253401258
Calle Viena,Ciudad de México,,Ciudad de México,06600,19.4308282,-99.1574299
Calle Lucerna,Ciudad de México,,Ciudad de México,06600,19.4302729,-99.1573557
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4308782,-99.1568034
Calle Río Lerma,Ciudad de México,,Ciudad de México,06500,19.4312945,-99.1632762
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.431742,-99.1567886
Calle General Prim,Ciudad de México,,Ciudad de México,06600,19.4310751,-99.1566654
Calle James Sullivan,Ciudad de México,,Ciudad de México,06470,19.4331984,-99.1606321
Calle Londres,Ciudad de México,,Ciudad de México,06600,19.4285632,-99.15814951181507
Calle Madrid,Ciudad de México,,Ciudad de México,06030,19.4334706,-99.1569811
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4457264,-99.148652
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4456408,-99.1470978
Guerrero,Ciudad de México,,Ciudad de México,06300,19.4462828,-99.1469724
Calle Zaragoza,Ciudad de México,,Ciudad de México,06350,19.4439778,-99.1492897
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,06400,19.447602,-99.1532966
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4426632,-99.1425386535425
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06300,19.44261125,-99.13998861006795
Calle Magnolia,Ciudad de México,,Ciudad de México,06300,19.4419793,-99.14005442110465
Lázaro Cárdenas,Ciudad de México,,Ciudad de México,06010,19.4414478,-99.1395648
Calle Doctor Mariano Azuela,Ciudad de México,,Ciudad de México,06400,19.4425107,-99.1555094
Calle Puebla,Ciudad de México,,Ciudad de México,06700,19.4230582,-99.16014970630252
Cerrada Londres,Ciudad de México,,Ciudad de México,06600,19.422298400000003,-99.17121448310232
Calle Liverpool,Ciudad de México,,Ciudad de México,06600,19.4231414,-99.166929
Calle Sevilla,Ciudad de México,,Ciudad de México,06600,19.42308045,-99.17025871320054
Avenida Paseo de la Reforma,Ciudad de México,,Ciudad de México,06600,19.422843999999998,-99.17397245473182
Calle Revillagigedo,Ciudad de México,,Ciudad de México,06070,19.4284989,-99.1469799
Calle Havre,Ciudad de México,,Ciudad de México,06600,19.4266728,-99.1610971
Calle Hamburgo,Ciudad de México,,Ciudad de México,06600,19.424907400000002,-99.16791705352244
